key,source,target
C09_Strings_SB/2728_Pip_Recruit_1.2,"... @I'M SORRY, VIOLET. MOONBEARD'S GONE.","... @SENTITZEN DUT, VIOLET. ILARGIBIZAR JOAN EGIN DA."
C09_Strings_SB/2728_Violet_Recruit_2.1,...,...
C09_Strings_SB/2728_Pip_Recruit_4,"ONE THOUSAND PERCENT. @COME ON, LET'S GO GET THAT MOUNTAIN TROLL FELLOW!","HORI DUN ETA. @TIRA, GOAZEN MENDIKO TROLL HORI BILATZERA!"
C09_Strings_SB/2728_Pip_Recruit_2.1,"IT IS. @SO THROW BROTHERLY BETRAYAL ONTO THE PILE OF NO-GOOD STUFF. @LISTEN... THINGS ARE BAD, NO DOUBT... BUT THIS STORY... IT'S NOT OVER YET. @WE CAN STILL CHANGE THE END. MAKE THINGS RIGHT. @WE CAN'T CHANGE WHAT HAPPENED. WHAT'S IMPORTANT IS WHAT WE DO NOW.","HALA DA. @GEHITU ANAIA TXARRA IZATEA GAIZKI EGINDAKOEN PILARA. @ENTZUN... GAUZAK GAIZKI DAUDE, ZIUR... BAINA ISTORIO HAU... ORAINDIK EZ DA BUKATU. @BUKAERA ALDATZEKO AUKERA DUGU. GAUZAK ONGI EGIN. @EZIN DUGU GERTATUTAKOA ALDATU. ORAIN EGITEN DUGUNA DA GARRANTZITSUA."
C09_Strings_SB/2728_Violet_Recruit_2.2,"IS IT TRUE... THAT HUMGRUMP IS... MOONBEARD'S BROTHER?","EGIA AL DA... PETRALTZAR... ETA ILARGIBIZAR ANAIAK DIRELA?"
C09_Strings_SB/2930_Pip_StealthIntro,"DATA CENTRE AHEAD! I'LL SNEAK THROUGH... @OPEN SIDE ACCESS FOR YOU BOTH ON THE OTHER SIDE. @WATCH ME SCURRY.","DATU-ZENTRO BAT AURREAN! BERTATIK PASAKO NAIZ... @BAZTER BATEKO SARRERA IREKIKO DUT ZUEK BIONTZAKO BESTE ALDETIK. @IKUSI NOLA NABILEN."
C09_Strings_SB/2930a_StealthIntro_1,ANOTHER DATA CENTRE#LAY AHEAD OF THE#{125}TREACHEROUS TRIO,BESTE DATU-ZENTRO#AGERTU ZEN#{125}HIRUKOTE MALTZURRAREN AURREAN
C09_Strings_SB/2930a_StealthIntro_2,THE#COCKY RODENT#PREPARED#TO SNEAK HIS#WAY THROUGH#AGAIN,KARRASKARI#HARROA#KORRIDOREETATIK#PASATZEKO#PRESTATU ZEN#BERRIZ ERE
C09_Strings_SB/2930a_StealthIntro_3,WITH AN#AIR OF SMUG#ARROGANCE#THAT WOULD#NO DOUBT#BE HIS#{125}UNDOING,HANDIUSTE ETA#HARROPUZKERIA#AIRE HANDIAREKIN,#BERE {125}GALERA#{100}IZANGO ZENA
C09_Strings_SB/3132a_StealthOutro_1,ONCE AGAIN THE LITTLE#FURRY NUISANCE HAD#SOMEHOW MADE IT THROUGH,BERRIZ ERE#ILETSU TXIKI ASTUNAK#NOLABAIT LORTU ZUEN#PASATZEA
C09_Strings_SB/3132a_StealthOutro_2,"AND, ONCE#AGAIN, GRANTED#ACCESS TO HIS#DRATTED#COLLEAGUES","ETA, BERRIZ#ERE, BERE LAGUN#DESLEIALEI#BIDEA#IREKI ZIEN"
C09_Strings_SB/3132a_StealthOutro_3,THIS OUTCOME#WAS NOT GREAT,EMAITZA HAU#EZ ZEN EGOKIA
C09_Strings_SB/3132a_StealthOutro_4,"AND RATHER#BROUGHT INTO#QUESTION THE#COMPETENCY#OF THE GUARDS,#AND THE#EFFECTIVENESS OF#THEIR TRAINING#CURRICULUM","ETA HORRELA#ZALANTZAN#JARTZEN#ZEN ZAINDARIEN#KONPETENTZIA#ETA BERAIEN#ENTRENAMENDUAREN#BALIAGARRITASUNA"
C09_Strings_SB/4142_Pip_Enter_1,"WELL, WE MADE IT PAST THE DATA CENTRE... BUT THIS THING HERE... @IT DOESN'T LOOK VERY SNEAK-PAST-ABLE.","TIRA, LORTU DUGU DATU-ZENTROTIK PASATZEA... BAINA HEMENGO HAU... @BADIRUDI ISILTASUNAK HEMEN EZ DUELA BALIO."
C09_Strings_SB/4142_Pip_Enter_2,"JOT... DOESN'T LOOK LIKE WE CAN STOP THIS MACHINE FROM HERE. @THIS CALLS FOR SOME PLUCKY POWER FROM OUTSIDE OUR WORLD. @MAYBE THERE'S ONE OF THOSE SPINNING PORTALS AROUND HERE? @HELPFUL THINGS APPEAR TO THOSE IN NEED, Y'KNOW...","JOT... NIK USTE MAKINA HAU EZIN DUGULA HEMENDIK GELDITU. @HONETARAKO MUNDU HONETATIK KANPOKO EZKUTARI BOTEREAK BEHAR DIRA. @ATARI BIRAKARIREN BAT IZANGO DUGU INGURUAN? @GAUZA LAGUNGARRIAK UNE EGOKIAN AGERTZEN DIRA, BADAKIZU..."
C09_Strings_SB/4142_Violet_Enter_1,"UMMMMMM... @NOPE. @I'LL BE KEEPING MY DISTANCE FROM THOSE LETHAL WHIZZING BLADES, THANKS...","UMMMMMM... @EZPA. @ZERRA HILGARRI HORIETATIK URRUN EGONGO NAIZ, ESKERRIK ASKO..."
C09_Strings_SB/4142_Violet_PortalFound_1,"GOOD LUCK, JOT... @WE'LL BE RIGHT HERE WAITING FOR YOU.","ZORTE ON, JOT... @HEMENTXE EGONGO GARA ZURE ZAIN."
C09_Strings_SB/4142_Violet_PortalFound_2,"... @NOT A BAD IDEA! @BUT... GO EASY ON THE QUESTIONS ABOUT CHEESE THIS TIME, OK?","... @EZ DA IDEIA TXARRA! @BAINA... ORAINGOAN LASAIXEAGO GAZTARI BURUZKO GALDEREKIN, BAI?"
C09_Strings_SB/4142_Pip_PortalFound_1,"THERE WE GO! @HEY... HUMGRUMP'S TROOPS SAID THEY'D STASHED YOUR ITEMS OUT THERE SOMEWHERE. @MAYBE... YOU CAN GET THEM BACK?","HORI DA! @AIZUE... PETRALTZARREN SOLDADUEK ESAN ZUTEN ZURE GAUZAK KANPOAN NONBAIT UTZI ZITUZTELA. @AGIAN... BERESKURATU DITZAKEZU?"
C09_Strings_SB/4142_Pip_PortalFound_2,"I MEAN, THERE'S NOT REALLY ANYWHERE ELSE TO GO. @... @SO... VIOLET... @...TRIVIA QUIZ?","ZERA, EZ DUGU INORA JOATEKO AUKERA HANDIRIK. @... @BERAZ... VIOLET... @... IKUSI-MAKUSI?"
C09_Strings_SB/4748_Pip_Enter,"HEY, LOOKS LIKE ANOTHER STORAGE ROOM!","AIZUE, BESTE BILTEGI BAT DIRUDI!"
C09_Strings_SB/4748_Violet_Sticks_1,"LOOK THERE! THRASH'S DRUMSTICKS!","BEGIRA HOR! THRASHEN BAKETAK!"
C09_Strings_SB/4950_Pip_Enter,FOLLOW THAT RHYTHM!,JARRAITU ERRITMO HORI!
C09_Strings_SB/4748_Pip_Reminder,"DON'T FORGET TO GRAB THRASH'S STICKS!","EZ AHAZTU THRASHEN BAKETAK HARTZEA!"
C09_Strings_SB/5152_Violet_Recruit_1,{200}THRASH!,{200}THRASH!
C09_Strings_SB/5152_Thrash_Recruit_1,{200}DUDES!,{200}LAGUNAK!
C09_Strings_SB/5152_Thrash_Recruit_2,"{200}YOU'RE OK!","{200}BIZI GARA!"
C09_Strings_SB/5152_Pip_Recruit_1,"{200}WE'RE ALL OK!","{200}GUZTIOK BIZI GARA!"
C09_Strings_SB/5152_Violet_Recruit_3,"I MEAN, OF COURSE WE ARE! @WHO'S GOING TO STOP THE MOJAM CREW? @NO-ONE! NO-ONE'S GOING TO MESS WITH THE MOJAM! @THE CREW! US! NOT EVEN... NOT ANYONE!","TIRA, NOSKI BIZI GARELA! @NORK GELDITUKO DU MOJAM TALDEA? @INORK EZ! INORK EZ DU MOJAM GAINDITZEKO AUKERARIK! @TALDEA! GU! EZTA... INORK EZ!"
C09_Strings_SB/5152_Thrash_Recruit_3,DID YOU SAY MOJAM?,MOJAM ESAN AL DUZU?
C09_Strings_SB/5152_Violet_Recruit_4,{200}I SAID IT!,{200}ESAN DUT, BAI!
C09_Strings_SB/5152_Pip_Recruit_2,{200}SHE SAID IT!!!,{200}ESAN EGIN DU!!!
C09_Strings_SB/5152_Thrash_Recruit_4,"{200}LET'S DO IT!","{200}EGIN DEZAGUN!"
C09_Strings_SB/5152_Mojam,{200}MOJAM!!!!,{200}MOJAM!!!!
C09_Strings_SB/5152_Thrash_Join_1,PHEW! @GOT A BIT WORKED UP THERE.,FIU! @PIXKA BAT HUNKITU NAIZ.
C09_Strings_SB/5152_Violet_Join_1,I FEEL LIGHT-HEADED...,PIXKA BAT ZORABIATU NAIZ...
C09_Strings_SB/5152_Thrash_Join_2,"I THINK I'M JUST REALLY HAPPY TO SEE YOU ALL...","ZUEK GUZTIAK IKUSTEAREN POZARENGATIK DELA USTE DUT..."
C09_Strings_SB/5152_Pip_Join_1,"US TOO, THRASH","GU ERE BAI, THRASH"
C09_Strings_SB/5152_Violet_Join_2,"IT'S WONDERFUL...","ZORAGARRIA DA..."
C09_Strings_SB/5152_Pip_Join_2,"THRASH, LEMME FILL YOU IN ON WHAT'S HAPPENED...","THRASH, UTZIDAZU GERTATUKO GUZTIA KONTATZEN..."
C09_Strings_SB/5152_Thrash_Join_3,"I'VE ALREADY GOT THE LOWDOWN, PIP DUDE... @HUMGRUMP RULES ARTIA FROM HIS PALACE, QUEEN IMPRISONED... @BAD BUSINESS ALL AROUND. @I OVERHEARD THE GUARDS! @SO... @... @LET'S GO SMASH HUMGRUMP!","USTE DUT GEHIENA BADAKIDALA, PIP LAGUNA... @PETRALTZARREK ARTIAN AGINTZEN DU BERE PALAZIOTIK, ERREGINA PRESO... @ITXURA TXARRA DU DENAK. @ZAINDARIEI ENTZUN DIET! @BERAZ... @... @ZAPAL DEZAGUN PETRALTZAR!"
C09_Strings_SB/5152_Violet_Join_3,{200}WOOOOOOOO!!!!,{200}UOOOOOOOO!!!!
C09_Strings_SB/5556a_Pip_Enter,"HEAVY DUTY PIPE... TRANSPORTING META MAGIC AROUND, NO DOUBT. @THAT GREEN STUFF HAS THE FUNNIEST PROPERTIES... @IT CAN POP THINGS RIGHT OUT OF THE BOOK... @AND EVEN TRANSFER THEM FROM PAGE TO PAGE... @AT LEAST, THAT'S WHAT MOONBEARD TOLD ME. @SOMETHING ABOUT PRESSING PAGES AGAINST EACH OTHER TO TRANSFER THINGS... @I WASN'T PAYING FULL ATTENTION, TO BE HONEST... @I WAS RATHER PECKISH, AND THINKING ABOUT CHEESE. @IT HAPPENS.","HODI SENDO HAUEK... METAMAGIA GARRAIATZEKO DIRA, ZIUR. @GAUZA BERDE HORREK NAHIKO EZAUGARRI BITXIAK DITU... @GAUZAK LIBURUTIK ATERA DITZAKE... @BAITA ORRITIK ORRIRA PASA ERE... @HORI ESAN DIT ILARGIBIZARREK, BEHINTZAT. @GAUZAK GARRAIATZEKO, ORRI BAT BESTEAREN AURKA ESTUTZEARI BURUZKO ZERBAIT... @EZ NINTZEN OSO ADI EGON, EGIA ESAN... @GOSEAK NENGOEN ETA GAZTA BAKARRIK NUEN BURUAN. @HORRELAKOAK GERTATZEN DIRA."
C09_Strings_SB/5556a_Violet_React,HANG ON... HOW DID... THAT SECTION OF PIPE GET FROM... OVER THERE... @... TO...?,EGON PIXKA BATEAN... BAINA... HODI ZATI HORI... HOR... @... HARA...?
C09_Strings_SB/5556a_Pip_React,"LET'S PRESS ON","JARRAI DEZAGUN"
C09_Strings_SB/5556a_Thrash_React,"PLUCKY BUSINESS, VIOLET. @PLUCKY BUSINESS.","EZKUTARI KONTUAK, VIOLET. @EZKUTARI KONTUAK."
C09_Strings_SB/5556_Thrash_BigSwitch_1,"WHOAH, THATS ONE BIG SWITCH.","UAU, ETENGAILU HANDIA DA, GERO."
C09_Strings_SB/5556_Thrash_BigSwitch_2,"LOOKS LIKE WE'LL NEED SOMETHING HEAVIER THAN US FOUR.","GU LAUROK BAINO ASTUNAGOA DEN ZERBAIT BEHARKO DUGU."
C09_Strings_SB/5556_Pip_BigSwitch_1,SEEMS LIKE IT OPENS THIS GATE HERE...,HEMENGO ATEA IREKITZEN DUELA DIRUDI...
C09_Strings_SB/5556_Pip_BigSwitch_2,...,...
C09_Strings_SB/5556_Violet_BigSwitch_1,MAYBE WE COULD ALL STAND ON IT?,DENOK BATEAN IGOTZEN BAGARA BALIOKO DU?
C09_Strings_SB/5556_Violet_BigSwitch_2,WELL IT WAS WORTH A SHOT.,PROBATU BEHARRA ZEGOEN.
C09_Strings_SB/5556_Thrash_Complete_1,THE CRATE GOT IT DONE!,KAXAREKIN FUNTZIONATU DU!
C09_Strings_SB/5556_Thrash_Complete_2,"THE POWER OF HEAVY METAL, DUDES.","METAL ASTUNAREN BOTEREA, LAGUNAK."
C09_Strings_SB/5556_Violet_Complete_1,WE WERE OUTSHONE BY A BIG BOX.,KAXA HANDI BATEK GARAITU GAITU.
C09_Strings_SB/5556_Violet_Complete_2,"OH... I APPROVE OF THE PUN, THRASH! GOOD ONE. ","OH... TXISTE ONA IZAN DA, THRASH! OSO ONA."
C09_Strings_SB/5556_Pip_Complete_1,"DON'T UNDERESTIMATE THE EFFECTIVENESS OF AN OVERSIZED CRATE.","EZIN DUGU GAINDIMENTSIONATUTAKO KAXA BATEN BALIAGARRITASUNA GUTXIETSI."
C09_Strings_SB/5556_Pip_Complete_2,"C'MON, LET'S SCRAM!","TIRA, GOZEN HEMENDIK!"
C09_Strings_SB/6364_Pip_StealthApproach_1,HOLD UP! ANOTHER DATA CENTRE AHEAD!,EGON! BESTE DATU-ZENTRO BAT AURREAN!
C09_Strings_SB/6364_Pip_StealthApproach_2,"TOOO MUCH... BUT IT SLOWS 'EM RIGHT DOWN... @WHICH IS GOOD FOR SPEEDY PIP!","GEHIEEEGI... BAINA HORREK MOTELDU EGITEN DITU... @PIP AZKARRARENTZAT ONA DA HORI!"
C09_Strings_SB/6364_Violet_StealthApproach_1,"PHEW, HOW MUCH PAPERWORK DO THESE GUYS NEED?","FIU, ZENBAT PAPER-LAN BEHAR DUTE TIPO HAUEK?"
C09_Strings_SB/6566_StealthIntro_1,THE {125}THIRD{100} DATA CENTRE#LAY AHEAD OF THE#BAND OF MISCREANTS,{125}HIRUGARREN{100} DATU-ZENTRUA#GAIZKILE TALDEAREN#AURREAN ZEGOEN.
C09_Strings_SB/6566_StealthIntro_2,ONCE AGAIN#THE WRETCHED#RODENT#PREPARED TO#SCUTTLE THROUGH.,BERRIZ ERE#KARRASKARI#MADARIKATUA#ISILKA PASATZEKO#PRESTATU ZEN.
C09_Strings_SB/6566_StealthIntro_3,{125}HOWEVER{100}#THE GUARDS#WOULD NOW#CERTAINLY#APPREHEND#THEIR PREY,{125}HALA ERE{100}#ZIUR ORAINGOAN#ZAINDARIEK#BERAIEN#HARRAPAKINA#HARRAPATUKO ZUTELA.
C09_Strings_SB/6566_StealthIntro_4,HAVING RECENTLY#UNDERGONE EXTENSIVE#TRAINING IN THEIR#CORE COMPETENCIES,"IZAN ERE,#BERRIKI OSATUA ZUTEN#OINARRIZKO KONPETENTZIEN#PROGRAMA ZABALA"
C09_Strings_SB/6970_StealthOutro_1,"WELL WHAT A GREAT LOAD#OF GOOD ALL THE GUARD'S#TRAINING HAD DONE","EGINDAKO ENTRENAMENDU#GUZTIAK ZAINDARIEI#ASKORAKO BALIO IZAN ZIEN"
C09_Strings_SB/6970_StealthOutro_2,A STELLAR JOB#ALL ROUND#STOPPING THE#WRETCHED RODENT#FROM GETTING PAST#AND GRANTING#ACCESS TO HIS#CHUMS,LAN BIKAINA#KARRASKARI#MADARIKATU#HORREK LAGUNEI BIDEA#IREKITZEKO#ZUEN PLANA#GELDIARAZTEN
C09_Strings_SB/6970_StealthOutro_3,THE TROOPS WOULD#SURELY BE COMMENDING#EACH OTHER FOR THEIR#FLAWLESS PERFORMANCE,SOLDADUAK ZIUR#ELKAR ZORIONTZEN#ARI ZIRELA#EGINDAKO LAN APARTAGATIK
C09_Strings_SB/6970_StealthOutro_4,FROM THE BOTTOM#OF THE PIT INTO#WHICH THEY WOULD#SOON BE BANISHED.,LASTER ERBESTERATUAK#IZANGO ZIREN ZULOAREN#SAKONETIK.
C09_Strings_SB/7374_Violet_Enter_1,"GOOD SNEAKING, PIP!","SEKULAKOA, PIP!"
C09_Strings_SB/7374_Thrash_Enter_1,"IMPRESSED BY YOUR RHYTHM, DUDE!","ZURE ERRITMOAK HARRITUTA NAUKA, TXO!"
C09_Strings_SB/7374_Pip_Enter_1,"LOOK! OVER THERE... @THAT'S AN ELEVATOR!","BEGIRA HOR...! @IGOGAILU BAT DA!"
C09_Strings_SB/7374_Violet_Enter_2,?,?
C09_Strings_SB/7374_Thrash_Enter_2,???,???
C09_Strings_SB/7374_Pip_Enter_2,"AN ELEVATOR... @IT'S A BOX ON A STRING THAT GOES UP AND DOWN. @IT'S OUR WAY UP TO THE SURFACE! @IF WE CAN DEFEAT ALL THESE GRUMPS WE'LL BE ON OUR WAY OUT OF DEEPDOOM!","IGOGAILU BAT... @SOKA BATETIK ZINTZILIK GORA ETA BEHERA DABILEN KAXA BAT DA. @GAINAZALERAKO GURE BIDEA DA! @PETRAL HAUEK GUZTIAK GARAITUZ GERO GALBIDE SAKONETIK ATERAKO GARA!"
C09_Strings_SB/7374_Violet_Enter_3,{150}FINALLY!{100},{150}AZKENEAN!{100}
C09_Strings_SB/7374_Thrash_Enter_3,I MISS THE SKY...,ZERUAREN MIRA NUEN...
C09_Strings_SB/7374_Pip_Enter_3,"C'MON, LET'S RUMBLE!","TIRA, GOAZEN!"
C09_Strings_SB/7374_Pip_Exit_1,WE MADE IT!,LORTU DUGU!
C09_Strings_SB/7374_Pip_Exit_2,"LET'S GO!","BAAI!"
C09_Strings_SB/7374_Thrash_Exit_1,METAL!!,METAL!!
C09_Strings_SB/7374_Violet_Exit_1,ELEVATOR!,IGOGAILUA!
C09_Strings_SB/081082_Violet_Enter_1,"THE PALACE... IT'S... HIDEOUS! @THAT HUMGRUMP... I HAVE NEVER KNOWN ANYONE WITH A WORSE SENSE OF AESTHETICS.","PALAZIOA... ZEINEN... ZATARRA! @PETRALTZAR HORI... EZ DUT INOIZ ESTETIKA-SENA OKERRAGOA DUEN INOR IKUSI."
C09_Strings_SB/081082_Thrash_Enter_1,MAJOR DOWNGRADE... ,DENAK OKERRERA EGIN DU...
C09_Strings_SB/081082_Pip_Enter_1,"YEAHH... I MEAN... HUMGRUMP HAS VERY BAD TASTE. @WHICH IS FUNNY, BECAUSE MOONBEARD HAS SUCH GREAT STYLE.","BAAI... ZERA... PETRALTZARREK GUSTU KAXKARRA DU. @BITXIA DA, ILARGIBIZARREK SEKULAKO ESTILOA BAITU."
C09_Strings_SB/081082_Thrash_Enter_2,"I STILL CAN'T BELIEVE THEY'RE RELATED...","ZAILA DA SINESTEA SENIDEAK DIRENIK..."
C09_Strings_SB/081082_Violet_Enter_2,"WHAT'S HUMGRUMP'S DEAL WITH PLASTERING HIS LOGO EVERYWHERE? @IT'S SO... GARISH!","ZERGATIK JARRI BEHAR DU PETRALTZARREK BERE AURPEGIA ALDE GUZTIETAN? @OSO... DEIGARRIA DA!"
C09_Strings_SB/081082_Thrash_Enter_3,"DUDE REALLY LOVES THAT MARK, HUH...","ATENTZIOA EMATEA GUSTUKO DU TIPOAK, EH..."
C09_Strings_SB/081082_Violet_Enter_3,"WHAT'S IT SUPPOSED TO BE, ANYWAY?","BAINA ZER IZATEA ESPERO DA?"
C09_Strings_SB/081082_Thrash_Enter_4,I ALWAYS THOUGHT IT WAS... AN AXE HEAD. YOU KNOW - SOMETHING SHARP AND NASTY.,"NIK BETI PENTSATU IZAN DUT ZELA... AIZKORAREN BURUA. BADAKIZUE, ITSUSIA ETA ZORROTZA."
C09_Strings_SB/081082_Violet_Enter_4,"REALLY? IT'S GOT TO BE A 'H', FOR HUMGRUMP, RIGHT?","BENETAN? NIK 'H' BAT ZELA USTE NUEN, NORBAITEK BADAKI BERE BEREZKO IZENA?"
C09_Strings_SB/081082_Pip_Enter_2,NOPE.,EZPA.
C09_Strings_SB/081082_Pip_Enter_3,"IT'S NEITHER OF THOSE THINGS. @THE DESIGN... IT COMES FROM EVENTS IN HUMGRUMP'S PAST.","EZ DA HORIETAKO EZER ERE. @DISEINUA... PETRALTZARREN IRAGANEKO KONTUETATIK DATOR."
C09_Strings_SB/081082_Pip_Explained_1,"AND THAT'S THE STORY BEHIND HUMGRUMP'S LOGO.","ETA HORI DA PETRALTZARREN LOGOAREN ISTORIOA."
C09_Strings_SB/081082_Violet_Explained_1,HE MUST HAVE BEEN A SENSITIVE SOUL. NOT ABLE TO GET OVER HIS REJECTION...,ESPIRITU OSO SENTIKORRA IZANGO DU. GAITZESPENARI AURRE EGIN EZIN IZAN ZIONA...
C09_Strings_SB/081082_Thrash_Explained_1,"WHY DIDN'T HE JUST... YOU KNOW... TRY AND GET BETTER AT WRITING POETRY? @I WAS A RUBBISH DRUMMER AT FIRST. EVERYONE'S RUBBISH AT FIRST!","ZERGATIK EZ OTE ZUEN... BADAKIZU... JARRAITU ETA POEMA HOBEAK IDAZTEN SAIATZEN? @BATERIA JOLE ESKASA NINTZEN HASIERAN. GUZTIOK GARA TXARRAK HASIERAN!"
C09_Strings_SB/081082_Pip_Explained_2,"HE WAS TOO PROUD FOR THAT... @BETTER TO BLAME THE WORLD THAN TRY AND IMPROVE HIMSELF. @MOONBEARD OFFERED HIS BROTHER HELP, BUT HUMGRUMP SAW THIS AS A HUMILIATION. @HE FLEW INTO A RAGE... HE SAID HE DIDN'T NEED ANY HELP... HE'D GO IT ALONE. @SO THAT'S WHAT HE DID. @EVEN NOW, SO MANY YEARS LATER... THE RESENTMENT AND ENVY STILL BURNS WITHIN HIM. @HE HAS TORN DOWN THE WORLD THAT REJECTED HIM, AND CREATED A NEW ONE OF HIS OWN. @A NEW TALE... ALL ABOUT HIM.","HORRETARAKO HARROEGIA ZEN... @MUNDUARI ERRUA BOTATZEA BERE BURUA HOBETZEA BAINO AUKERA HOBEA IRUDITU ZITZAION. @ILARGIBIZARREK ANAIARI LAGUNTZA ESKAINI ZION, BAINA PETRALTZARRENTZAT UMILIAZIOA ZEN. @ETA AMORRUZ BETE ZEN... LAGUNTZARIK EZ ZUELA BEHAR ESAN ZUEN... BAKARRIK EGINGO ZUELA. @ETA HORIXE EGIN ZUEN. @ORAIN ERE, URTEAK PASA ONDOREN... ERRESUMINAK ETA INBIDIAK BARRUTIK ERRETZEN DUTE. @BERA BAZTERTU ZUEN MUNDUA URRATU ETA BERE PROPIO SORTU DU. @BERARI BURUZKO... IPUIN BERRI BAT."
C09_Strings_SB/081082_Thrash_Explained_2,WELL... IT SUCKS.,BA... ZE GAIZKI.
C09_Strings_SB/081082_Violet_Explained_2,DEFINITELY PREFER HOW IT WAS BEFORE.,LEHENAGO ZENA NAHIAGO DUT ZALANTZARIK GABE.
C09_Strings_SB/081082_Pip_Explained_3,"AGREED. SO, WE HAVE TO TRY AND CHANGE THIS PLOTLINE BACK. @AND THAT MEANS CONFRONTING ITS STARRING CHARACTER... @HUMGRUMP! @COME ON... LET'S ENTER THE PALACE.","ERABAT ADOS. HORREGATIK ISTORIOARI BUELTA EMATEN SAIATU BEHAR DUGU. @HORRETARAKO TOKATUKO ZAIGUNA IZANGO DA ISTORIOKO PROTAGONISTAREN AURKA JOATEA... @PETRALTZARRENGANA! @TIRA BA... GOAZEN PALAZIO BARRURA."
C09_Strings_SB/091092_Pip_Enter_1,"WE'RE GETTING DEEP INTO HUMGRUMP'S DOMAIN NOW. @LET'S BE ON OUR TOES!","PETRALTZAR EREMUAN ERABAT SARTU GARA. @IBIL GAITEZEN KONTUZ!"
C09_Strings_SB/093094_Violet_Comment_1,"UH... WELL, THIS IS A WEE BIT UNNERVING...","EH... TIRA, HAU NAHIKO BELDURGARRIA DA..."
C09_Strings_SB/099100_Violet_Entry_1,"OH THAT'S RIGHT! YOU HATE SNAKES, DON'T YOU, THRASH?","OH EGIA DA! SUGEAK GORROTO DITUZU, EZTA THRASH?"
C09_Strings_SB/099100_Pip_Entry_1,"I DON'T LOVE THEM.","NIK EZ DITUT MAITE."
C09_Strings_SB/099100_Violet_Exit_1,YOU {125}THRASHED {100}THEM.,{125}TROLLEATU {100}EGIN DITUZU.
C09_Strings_SB/099100_Violet_Exit_2,{75}DID YOU LIKE MY PUN?,{75}NIRE TXISTEA GUSTATU?
C09_Strings_SB/099100_Pip_Exit_1,I THINK WE TOOK CARE OF ALL OF THEM...,USTE DUT DENAK AKABATU DITUGULA...
C09_Strings_SB/103104_Thrash_Exit_1,LOOKS PRETTY DARK DOWN THERE.,OSO ILUN DAGO HOR BEHEAN.
C09_Strings_SB/103104_Violet_Exit_1,"I MEAN... IT'S PRETTY DARK UP HERE TOO.","TIRA... HOR GOIAN ERE ILUN SAMAR DAGO."
C09_Strings_SB/103104_Pip_Exit_1,FAIR POINT. @WELL... THIS WAY LEADS TO HUMGRUMP. @SO WE DESCEND!,"EGIA DA, BAI. @TIRA... HEMENDIK PETRALTZARRENGANA GOAZ. @GOAZEN BA BEHERA!"
C09_Strings_SB/109110_Pip_Enter_1,"WE'RE CLOSE. I CAN FEEL IT IN MY WHISKERS. @THERE'S SOMETHING... WAITING... THROUGH THAT DOOR. @THAT CREEPY OLD GRUMP IS RIGHT, YOU KNOW... @HE DOES CONTROL THE REALITY OF THE BOOK NOW. @I CAN'T LIE TO YOU... GOING UP AGAINST HIM... @OUR ODDS AREN'T... GREAT. @ARE YOU SURE YOU'RE READY TO STEP THROUGH THE DOOR?","HURBIL GAUDE. NIRE BIBOTEETAN NABARI DUT. @ZERBAIT DUGU... ZAIN... ATE HORREN ATZEAN. @PETRAL ZAHAR BELDURGARRI HORI ZUZEN DAGO, BADAKIZUE? @BERAK DU LIBURUAREN ERREALITATEAREN KONTROLA. @EZIN DIZUET GEZURRIK ESAN... BERE AURKA JOANDA... @EZ DUGU AUKERA HANDIRIK... @ZIUR AL ZAUDETE ATEA IGAROTZEKO PREST GAUDELA?"
C09_Strings_SB/109110_Violet_Enter_1,"OUR CHANCES MAY BE SLIM... BUT... @I DON'T WANT TO LIVE IN ANY PLOTLINE THAT HUMGRUMP CONTROLS. @SO... @HOWEVER WE CAN STOP THAT... @THAT'S WHAT WE HAVE TO DO.","GURE AUKERAK ESKASAK IZAN DAITEZKE... BAINA... @EZ DUT PETRALTZARREK KONTROLATZEN DUEN ISTORIAN BIZI NAHI. @BERAZ... @HORI GELDITZEKO MODURIK BADAGO... @HORI DA EGIN BEHAR DUGUNA."
C09_Strings_SB/109110_Thrash_Enter_1,"NOT TURNING BACK NOW. @WE'RE IN. @FOR ARTIA!","EZ DAGO ATZERA BUELTARIK. @BARRUAN GAUDE. @ARTIAGATIK!"
C09_Strings_SB/109110_Pip_Enter_2,ALRIGHT. WELL... @HERE GOES NOTHING.,ONGI. ZERA... @PROBATU BEHARKO DUGU.
C09_Strings_SB/127128_Violet_Enter_1,CAN WE...? @OH! WE CAN TALK AGAIN!,BERRIZ...? @OH! BERRIZ HITZEGIN DEZAKEGU!
C09_Strings_SB/127128_Thrash_Enter_1,{150}PHEW!!!{100}@THAT WAS THE FREAKIEST THING.,{150}FIU!!!{100}@NIRE BIZITZAKO GAUZARIK BITXIENA IZAN DA.
C09_Strings_SB/127128_Pip_Enter_1,"AMAZING WORK, PEOPLE! @HUMGRUMP SERVED HARD, BUT WE SMASHED RIGHT BACK.","LAN BIKAINA, LAGUNAK! @PETRALTZARREK GOGOR SAKATU DU, BAINA GOGORRAGO ITZULI DIOGU."
C09_Strings_SB/127128_Thrash_Enter_2,THREE ROUNDS TO THE MOJAM CREW!,HIRU ROUND MOJAM TALDEARENTZAT!
